B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
96,1,1,false,76655.0,86148587.0,true,37
2592,2,12,true,599687.0,3732285.0,false,37
15840,1,26,true,630318.0,2236408.0,false,37
1728,2,23,true,1061460.0,4551099.0,false,37
3168,2,46,true,2014603.0,3002930.0,false,37
15552,2,49,true,2137884.0,1257355.0,false,37
17376,1,49,true,1117887.0,1391930.0,false,37
18336,2,10,true,502485.0,2656200.0,false,37
4032,2,48,true,2096804.0,2306166.0,false,37
18528,1,69,true,1533954.0,1261195.0,false,37
6528,2,64,true,2753071.0,1384027.0,false,37
6624,2,72,true,3080215.0,1364823.0,false,37
11232,2,50,true,2178949.0,1255959.0,false,37
5952,1,14,true,379772.0,3293629.0,false,37
8064,2,66,true,2834977.0,1278526.0,false,37
2496,2,53,true,2302267.0,3735533.0,false,37
672,1,44,true,1013398.0,10247011.0,false,37
8640,2,25,true,1144734.0,6034799.0,false,37
4800,2,71,true,3039380.0,1912912.0,false,37
18720,2,76,true,3243589.0,1289573.0,false,37
96,2,61,true,2630344.0,18211881.0,false,37
9984,1,39,true,908700.0,1719164.0,false,37
7488,1,21,true,529693.0,2475659.0,false,37
672,2,63,true,2712170.0,6186488.0,false,37
3360,2,11,true,557469.0,3067859.0,false,37
13728,1,33,true,782821.0,1813265.0,false,37
18528,1,77,true,1699692.0,1260511.0,false,37
9792,2,70,true,2998425.0,1284259.0,false,37
96,2,47,true,2055711.0,18263940.0,false,37
2112,2,63,true,2712170.0,4221658.0,false,37
17664,2,56,true,2425439.0,1267588.0,false,37
384,1,43,true,992530.0,12407655.0,false,37
14592,2,48,true,2096804.0,1254462.0,false,37
4416,2,67,true,2875850.0,2110406.0,false,37
2304,2,68,true,2916715.0,4030243.0,false,37
3840,1,62,true,1388740.0,3076373.0,false,37
4320,2,54,true,2343276.0,2136337.0,false,37
2592,1,81,true,1782406.0,4722237.0,false,37
3648,2,28,true,1269885.0,2574699.0,false,37
10464,2,28,true,1269885.0,1253050.0,false,37
7872,1,30,true,719594.0,2047363.0,false,37
4128,2,24,true,1103111.0,2275098.0,false,37
19200,2,60,true,2589261.0,1276327.0,false,37
672,1,53,true,1201384.0,10202386.0,false,37
