B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
96,1,1,false,76655.0,86148587.0,true,31
8448,1,42,true,971655.0,1750724.0,false,31
10752,2,55,true,2384274.0,1264629.0,false,31
11328,2,60,true,2589261.0,1273816.0,false,31
3456,1,56,true,1263980.0,3547255.0,false,31
13920,2,27,true,1219343.0,1282170.0,false,31
5184,2,65,true,2793963.0,1739247.0,false,31
3744,1,60,true,1347036.0,3191798.0,false,31
576,2,69,true,2957574.0,6464481.0,false,31
288,2,57,true,2466410.0,8060512.0,false,31
10272,1,72,true,1596200.0,1339186.0,false,31
11424,1,63,true,1409474.0,1373170.0,false,31
4224,2,53,true,2302267.0,2193416.0,false,31
11712,1,20,true,504469.0,2559547.0,false,31
5568,2,45,true,1973224.0,1604635.0,false,31
8736,2,29,true,1311389.0,1278169.0,false,31
6816,2,50,true,2178949.0,1350188.0,false,31
14208,1,26,true,630318.0,2173121.0,false,31
4320,2,40,true,1767025.0,2116670.0,false,31
12192,2,31,true,1394728.0,1216283.0,false,31
11616,1,47,true,1076219.0,1540568.0,false,31
17088,2,31,true,1385331.0,1253241.0,false,31
9216,1,51,true,1159775.0,1586436.0,false,31
17280,2,75,true,3202684.0,1291650.0,false,31
5856,2,75,true,3202684.0,1528281.0,false,31
4224,1,79,true,1740982.0,2597909.0,false,31
7680,1,52,true,1180583.0,1696670.0,false,31
192,2,80,true,3406766.0,9388170.0,false,31
10464,1,17,true,441497.0,2808091.0,false,31
4320,2,42,true,1849737.0,6127989.0,false,31
3840,1,22,true,550845.0,3792315.0,false,31
96,2,75,true,3202684.0,18211882.0,false,31
9888,2,50,true,2178949.0,1257099.0,false,31
4704,2,62,true,2671261.0,1944162.0,false,31
13440,1,61,true,1367999.0,1334556.0,false,31
6624,1,42,true,971655.0,1966780.0,false,31
9408,2,35,true,1560269.0,1216750.0,false,31
9504,2,71,true,3039380.0,1283746.0,false,31
384,2,23,true,1061460.0,7227731.0,false,31
