B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
96,1,1,false,76655.0,86148587.0,true,29
14880,2,20,true,928095.0,1475608.0,false,29
6816,2,44,true,1932078.0,1358263.0,false,29
2304,1,76,true,1679040.0,5341579.0,false,29
9216,2,55,true,2384274.0,1265697.0,false,29
14112,1,54,true,1222179.0,1391718.0,false,29
5184,1,81,true,1782406.0,2009694.0,false,29
11136,2,59,true,2548320.0,1270781.0,false,29
19104,2,21,true,970193.0,1607283.0,false,29
5376,2,82,true,3488404.0,1681556.0,false,29
11328,2,55,true,2384274.0,1266783.0,false,29
16896,2,26,true,1177950.0,1350193.0,false,29
5952,2,37,true,1643245.0,1521631.0,false,29
7392,2,44,true,1932078.0,1293676.0,false,29
19008,1,33,true,776211.0,1860418.0,false,29
11136,2,38,true,1684524.0,1226569.0,false,29
8832,2,73,true,3121044.0,1285533.0,false,29
4992,2,40,true,1767025.0,1800163.0,false,29
960,2,46,true,2014603.0,5582785.0,false,29
14208,2,86,true,3651531.0,1296603.0,false,29
7680,2,54,true,2343276.0,1262714.0,false,29
9216,1,62,true,1388740.0,1477903.0,false,29
12672,2,54,true,2343276.0,1264841.0,false,29
96,2,75,true,3202684.0,18211882.0,false,29
4896,2,76,true,3243589.0,1874263.0,false,29
5664,2,52,true,2261245.0,1575956.0,false,29
18912,1,37,true,866873.0,1673370.0,false,29
11520,2,48,true,2096804.0,1252606.0,false,29
18048,2,23,true,1053100.0,1474374.0,false,29
15264,2,44,true,1932078.0,1246158.0,false,29
8064,2,36,true,1601945.0,1265626.0,false,29
2784,2,80,true,3406766.0,3562442.0,false,29
11520,1,50,true,1138711.0,1504958.0,false,29
11904,2,25,true,1144734.0,1293042.0,false,29
1344,1,20,true,508231.0,8343274.0,false,29
16128,2,44,true,1932078.0,1244413.0,false,29
9216,1,15,true,398980.0,2983279.0,false,29
4416,1,71,true,1575520.0,2523029.0,false,29
11808,2,48,true,2096804.0,1254123.0,false,29
5088,1,79,true,1740982.0,2069947.0,false,29
15168,1,46,true,1055376.0,1477532.0,false,29
4032,2,60,true,2589261.0,2338406.0,false,30
10848,2,39,true,1725784.0,1229913.0,false,30
9600,1,51,true,1159775.0,1567068.0,false,30
9504,1,58,true,1305520.0,1498533.0,false,30
18240,2,33,true,1467974.0,1233189.0,false,30
9888,2,25,true,1144734.0,1295265.0,false,30
7776,1,56,true,1263980.0,1646790.0,false,30
9984,1,23,true,571971.0,2276460.0,false,30
9984,1,68,true,1513256.0,1385385.0,false,30
2112,2,45,true,1973224.0,4131712.0,false,30
192,2,68,true,2916715.0,9362140.0,false,30
96,2,34,true,1518918.0,18263938.0,false,30
13152,1,28,true,677579.0,2025986.0,false,30
11232,2,77,true,3284392.0,1289144.0,false,30
672,1,33,true,782821.0,10336260.0,false,30
3648,2,72,true,3080215.0,2677445.0,false,30
7968,1,50,true,1138711.0,1689784.0,false,30
3360,1,11,true,313945.0,5303872.0,false,30
10848,2,73,true,3121044.0,1286318.0,false,30
15360,1,21,true,525690.0,2704647.0,false,30
864,1,61,true,1390927.0,10258896.0,false,30
9984,1,88,true,1926845.0,1259063.0,false,30
5760,2,50,true,2178949.0,1549972.0,false,30
8832,1,37,true,866873.0,1809453.0,false,30
14688,2,36,true,1601945.0,1222502.0,false,30
288,1,24,true,593071.0,14134033.0,false,30
17472,1,52,true,1180583.0,1346520.0,false,30
14208,2,58,true,2507370.0,1270449.0,false,30
10848,1,70,true,1554647.0,1332856.0,false,30
6240,2,77,true,3284392.0,1435519.0,false,30
4800,2,41,true,1808541.0,1878529.0,false,30
192,2,50,true,2178949.0,9310080.0,false,30
16896,1,58,true,1305520.0,1284751.0,false,30
6240,2,44,true,1932078.0,1449139.0,false,30
10560,2,61,true,2630344.0,1274867.0,false,30
1440,2,80,true,3406766.0,5066263.0,false,30
288,1,83,true,1823655.0,13613434.0,false,30
13632,2,26,true,1177950.0,1294001.0,false,30
3168,1,55,true,1242967.0,3935141.0,false,30
7296,2,56,true,2425439.0,1284426.0,false,30
16704,2,50,true,2178949.0,1260393.0,false,30
2784,1,29,true,698593.0,4873680.0,false,30
12672,2,46,true,2014603.0,1249928.0,false,30
18528,2,80,true,3406766.0,1293728.0,false,30
5280,2,53,true,2302267.0,1694407.0,false,30
2208,2,44,true,1932078.0,4017249.0,false,30
3744,1,23,true,571971.0,3835371.0,false,30
8352,2,35,true,1560269.0,1254923.0,false,30
2976,2,55,true,2384274.0,3232770.0,false,30
2688,2,61,true,2630344.0,3566894.0,false,30
6240,2,72,true,3080215.0,1436320.0,false,30
12096,2,75,true,3202684.0,1290057.0,false,30
8544,1,61,true,1367999.0,1530429.0,false,30
16896,2,53,true,2302267.0,1263148.0,false,30
7296,2,58,true,2507370.0,1282371.0,false,30
13728,2,62,true,2671261.0,1277917.0,false,30
2304,2,27,true,1228356.0,3874006.0,false,30
15072,2,59,true,2548320.0,1272457.0,false,30
7488,1,27,true,656550.0,2183212.0,false,30
2208,1,53,true,1201384.0,5675248.0,false,30
1920,2,15,true,725877.0,4398676.0,false,30
13056,2,45,true,1973224.0,1246403.0,false,30
16224,2,57,true,2466410.0,1272162.0,false,30
3360,2,32,true,1436148.0,2801496.0,false,30
11616,1,50,true,1138711.0,1501807.0,false,30
17184,1,56,true,1263980.0,1300538.0,false,30
14016,1,46,true,1055376.0,1500492.0,false,30
1248,2,50,true,2178949.0,5190102.0,false,30
5568,2,39,true,1725784.0,1610922.0,false,30
9312,1,61,true,1367999.0,1481646.0,false,30
11424,1,85,true,1864886.0,1258419.0,false,30
18720,1,53,true,1201384.0,1307822.0,false,30
10368,2,16,true,762023.0,1495089.0,false,30
4416,2,31,true,1394728.0,2076450.0,false,30
7104,2,53,true,2302267.0,1309596.0,false,30
4032,2,43,true,1890916.0,2296247.0,false,30
15264,1,32,true,761855.0,1858074.0,false,30
10272,2,55,true,2384274.0,1265218.0,false,30
7584,2,30,true,1352868.0,1331051.0,false,30
5088,2,35,true,1560269.0,1771817.0,false,30
7680,1,64,true,1430203.0,1582065.0,false,30
2880,2,40,true,1767025.0,3267857.0,false,30
18816,2,41,true,1808541.0,1238560.0,false,30
8256,2,28,true,1269885.0,1306606.0,false,30
16512,1,72,true,1596200.0,1261062.0,false,30
4512,1,57,true,1284753.0,2579082.0,false,30
3456,2,32,true,1436148.0,2721207.0,false,30
6528,1,59,true,1326280.0,1799926.0,false,30
1056,2,32,true,1436148.0,5406116.0,false,30
18432,1,56,true,1263980.0,1276358.0,false,30
2112,1,71,true,1575520.0,5794231.0,false,30
14496,2,74,true,3161867.0,1287763.0,false,30
9600,1,20,true,508231.0,2487454.0,false,30
576,2,30,true,1352868.0,6386389.0,false,30
3552,2,43,true,1890916.0,2651452.0,false,30
864,2,65,true,2793963.0,5799651.0,false,30
7776,2,45,true,1973224.0,1258086.0,false,30
12576,2,54,true,2343276.0,1264921.0,false,30
7968,2,68,true,2916715.0,1281858.0,false,30
6624,1,58,true,1305520.0,1790183.0,false,30
18240,1,69,true,1533954.0,1259999.0,false,30
18144,2,36,true,1601945.0,1223216.0,false,30
14112,1,62,true,1388740.0,1308730.0,false,30
7392,1,25,true,614150.0,2275646.0,false,30
9696,1,48,true,1097057.0,1596386.0,false,30
11712,2,25,true,1144734.0,1291990.0,false,30
13440,1,54,true,1222179.0,1406753.0,false,30
11712,1,59,true,1326280.0,1402832.0,false,30
12000,2,92,true,3896046.0,1300612.0,false,30
1344,2,8,true,429425.0,6618901.0,false,30
2112,2,44,true,1932078.0,4129345.0,false,30
