B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
18720,1,4,true,151561.0,11427443.0,true,33.0
18720,1,1,true,78025.0,11467271.0,true,39278.0
2496,1,1,true,77344.0,12075356.0,true,55288.0
960,1,1,true,77219.0,13653715.0,true,64666.0
1920,1,1,false,76716.0,33980915.0,true,102886.0
2496,1,1,false,76736.0,33348581.0,true,113141.0
18624,1,2,true,102972.0,11454428.0,true,151255.0
1152,1,1,false,76696.0,35826949.0,true,163330.0
288,1,1,true,77175.0,22082110.0,true,198026.0
480,1,1,false,76655.0,42274073.0,true,308293.0
18624,1,8,true,243906.0,6576851.0,true,317962.0
1440,1,1,true,77262.0,12618191.0,true,324235.0
19008,1,3,true,127592.0,11442869.0,true,342920.0
