x1,x2,Value,Energy,Timestamp
0,0,55.602112642270264,0,1
-4.964114181373839,6.692455890659019,120.376943891316,1.7283417092851803,1
-1.9744191456990983,9.261702980545435,6.376421370549129,7.2872838348463365,1
4.078871290523557,3.5666130646213094,7.960259831666084,7.645484355144866,1
0.7806763814936897,14.329722954536201,106.94778513286991,15.110399336029891,1
6.590662781252357,10.223979161917134,101.99778557488315,16.81464194316949,1
7.24029573895778,9.618462401697695,85.58084828930133,16.858758140655475,1
-0.1804100781146687,4.540006724700736,22.51342724645505,4.359596646586067,1
-3.199341416846761,8.524095735041502,15.546921451265662,5.324754318194741,1
3.4746110323496975,9.775836323242157,60.92930655155087,13.250447355591854,1
-3.9749879726059865,8.478769863069646,38.22187046854529,4.503781890463659,1335
-1.0900805041429313,8.483377391563383,14.794120985746375,7.393296887420452,2806
-3.3272431723610447,9.439230810239383,11.363208581088232,6.111987637878339,4337
0.5100449967889267,0.10934124876427809,44.51767470192359,0.6193862455532048,5670
10,0.01511799188312803,10.870320242164235,10.015117991883129,7232
0.6857228577315047,0.15519165526382692,40.60810178919149,0.8409145129953316,8734
10,9.477946372478545,43.868633149137324,19.477946372478545,10227
0.7131278345929317,6.177101870409681,18.81573438829421,6.8902297050026124,11745
0.5597100618386612,0.023229420441667516,44.41724994843992,0.5829394822803288,13287
3.981809760400253,6.704795028507666,28.53100085149449,10.68660478890792,14787
-0.8528972580578413,13.849183332310691,57.24792020696041,12.99628607425285,14812
-4.5352501616652106,8.63011548170346,60.79930548073707,4.094865320038249,16367
0.6885924692557293,1.089037150398203,32.439795175544965,1.7776296196539323,17882
0.7763543346522068,9.302032324637855,36.74044529856275,10.07838665929006,19465
